"id","title","externalUrl","organization","category","tags","featured","dateAdded"
"mt-001","Tensile Strength Test/Elongation Test","https://www.bis.gov.in/know-your-standard/?search=1786; https://www.astm.org/a370.html; https://www.iso.org/obp/ui/#iso:std:iso:6892","BIS; ASTM International","Metal & Structural Materials","strength testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"mt-002","Shear Test","https://www.bis.gov.in/know-your-standard/?search=1852; https://www.astm.org/d143.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","shear testing; metal & structural materials; material testing; standards","FALSE","2026-01-11"
"rk-001","Triaxial Test (C & Ãâ€ )","https://www.bis.gov.in/know-your-standard/?search=13047; https://www.astm.org/d7012.html; https://www.isrm.net/","BIS; ASTM International","Geotechnical Testing","shear testing; geotechnical testing; material testing; standards","FALSE","2026-01-11"
"rk-002","Modulus of Elasticity","https://www.bis.gov.in/know-your-standard/?search=10082; https://www.astm.org/d7012.html; https://www.bis.gov.in/","BIS; ASTM International","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"wt-001","pH Value","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d1293.html; https://www.iso.org/obp/ui/#iso:std:iso:10523","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"wt-002","Chloride Content (ppm)","https://www.bis.gov.in/know-your-standard/?search=3025; https://www.astm.org/d512.html; https://www.iso.org/obp/ui/#iso:std:iso:9297","BIS; ASTM International","Water & Environmental","water & environmental; material testing; standards","FALSE","2026-01-11"
"cab-001","Grain Size Analysis","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c136.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"cab-002","Organic Impurities","https://www.bis.gov.in/know-your-standard/?search=2386; https://www.astm.org/c40.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Concrete & Masonry","concrete & masonry; material testing; standards","FALSE","2026-01-11"
"agg-001","Proctor Compaction (OMC/MDD)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d698.html; https://www.transportation.org/home/aashto-standards/","BIS; ASTM International; AASHTO","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
"agg-002","California Bearing Ratio Test (CBR)","https://www.bis.gov.in/know-your-standard/?search=2720; https://www.astm.org/d1883.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Geotechnical Testing","geotechnical testing; material testing; standards","FALSE","2026-01-11"
